;normalised_date;sentiment_asociacones;sentiment_ibex;madrid_change
381;2018-07-10;-0.07966965640245322;0.03224244475596655;-3.910000000000082
382;2018-07-11;0.02954746270963582;-0.0028339841900713314;-15.039999999999964
383;2018-07-12;0.0014900495022034943;-0.02766634463435136;3.230000000000018
384;2018-07-13;-0.03983612677678916;0.00619450059223392;-3.3700000000000045
385;2018-07-16;0.06445691599306735;0.007497331860405132;-1.490000000000009
386;2018-07-17;-0.06351057267823429;0.04384383101569961;-0.40999999999996817
387;2018-07-18;0.10767754908351412;-0.03831774608832625;3.419999999999959
388;2018-07-19;-0.10544164594394728;-0.015184024188297202;-2.8799999999999955
389;2018-07-20;0.01404260633367338;0.011968206033801082;-0.049999999999954525
390;2018-07-23;-0.02565747526799178;0.04419410946534849;0.17999999999994998
391;2018-07-24;0.12068050285357157;-0.0750711995088251;5.029999999999973
392;2018-07-25;-0.048757797051571905;0.07904177115658992;-6.279999999999973
393;2018-07-26;0.07638753240943463;-0.032128268206677496;6.769999999999982
394;2018-07-27;-0.08985510555389531;0.09067843806342238;8.360000000000014
395;2018-07-30;-0.054518311395107266;-0.1262146923650141;-1.2899999999999636
396;2018-07-31;0.07584637633240798;0.03930162729790693;1.1200000000000045
397;2018-08-01;0.019564140633580474;-0.03605941584377173;-6.960000000000036
398;2018-08-02;-0.006449190704324481;0.0033800404791842487;-9.809999999999945
399;2018-08-03;0.01664219055518551;0.03707728736299715;3.9699999999999136
400;2018-08-06;0.027866592958715464;-0.012067622474078887;-1.1599999999999682
401;2018-08-07;-0.012362450060459107;0.003327460195636456;4.3799999999999955
402;2018-08-08;-0.10832092900065204;0.018140023649901305;-2.5299999999999727
403;2018-08-09;0.13311104744950075;-0.036472138651549774;0.2899999999999636
404;2018-08-10;-0.045877339956829966;0.03625969137709964;-15.569999999999936
405;2018-08-13;-0.03844739994454022;-0.04019206754010407;-7.970000000000027
406;2018-08-14;0.06296012747010932;-0.004018222121822318;-1.990000000000009
407;2018-08-15;-0.0493887743498182;-0.007271223266134136;-11.539999999999964
408;2018-08-16;-0.09053527630025343;0.0413634539433092;4.689999999999941
409;2018-08-17;0.05862195129296777;-0.035857213870834015;-1.259999999999991
410;2018-08-20;0.08784457037820181;0.044278388354914267;4.389999999999986
411;2018-08-21;-0.12174519962682856;-0.023489033219552563;7.909999999999968
412;2018-08-22;0.11683368633959157;-0.014558994842182482;2.590000000000032
413;2018-08-23;-0.11538037606510876;0.07197948985317834;-0.9199999999999591
414;2018-08-24;0.06755770902595976;-0.026498042235369113;1.9099999999999682
415;2018-08-27;-0.000702584811005269;-0.056488173883214726;6.860000000000014
416;2018-08-28;-0.020592529984890418;0.10800362385256654;-4.899999999999977
417;2018-08-29;0.01395409263832803;-0.03538381373446453;-2.2100000000000364
418;2018-08-30;0.03152670770465882;-0.010846406172928258;-10.110000000000014
419;2018-08-31;-0.13491164133943256;0.036732855121828;-7.0
420;2018-09-03;0.044561429971552546;-0.04554849931541083;-2.089999999999918
421;2018-09-04;-0.035828959247636405;0.05989021322808058;-0.2300000000000182
422;2018-09-05;0.0321077720701583;-0.01409530120305047;-7.560000000000059
423;2018-09-06;0.07441733561080527;-0.014718423222740973;-9.370000000000005
424;2018-09-07;0.008746903046964127;-0.006989938711418453;-4.139999999999986
425;2018-09-10;-0.01270791628697282;0.018241399091558197;9.980000000000018
426;2018-09-11;-0.0357262993689027;-0.05493772763812721;1.1899999999999409
427;2018-09-12;0.0899825089063131;0.024731115701160766;1.5600000000000591
428;2018-09-13;-0.0387012048696182;-0.005942042778693368;2.689999999999941
429;2018-09-14;-0.05712414107702701;0.05187458250400401;3.3900000000001
430;2018-09-17;-0.0014347454432783735;-0.057780882581762893;4.159999999999968
431;2018-09-18;0.06626181421988231;-0.0004660450671868932;4.509999999999991
432;2018-09-19;-0.021293077890939316;0.0005790265396379279;4.639999999999986
433;2018-09-20;-0.00426981411432098;-0.003113201236439933;9.710000000000036
434;2018-09-21;-0.016633562955181036;0.0387468932692302;0.6299999999999955
435;2018-09-24;0.005561815771367107;-0.06769773876466226;-7.830000000000041
436;2018-09-25;0.0034134094814998184;0.026958890162045362;-1.009999999999991
437;2018-09-26;-0.08859673957173242;0.059388806520631165;3.07000000000005
438;2018-09-27;0.1101438522618633;-0.027893099378886843;0.6100000000000136
439;2018-09-28;0.014994048249366732;0.010613563594546294;-14.620000000000005
440;2018-10-01;-0.06437756921840737;-0.010658555718283669;2.1499999999999773
441;2018-10-02;-0.01618095668201225;-0.020855969043424627;-9.769999999999982
442;2018-10-03;0.06905043111485798;0.023642220687496662;5.149999999999977
443;2018-10-04;0.02373599293282802;0.03484331960230008;-4.480000000000018
444;2018-10-05;-0.02139817952239309;-0.03419608731768725;-5.960000000000036
445;2018-10-08;-0.10024502100904714;-0.09088535877683138;-5.899999999999977
446;2018-10-09;-0.007276897090728263;0.05057008482023109;5.1200000000000045
447;2018-10-10;0.13759286305926038;0.007107851663693321;-9.720000000000027
448;2018-10-11;-0.09302312158681186;0.03910827883188822;-15.769999999999982
449;2018-10-12;-0.15149956719748847;-0.0031444195556652454;-10.240000000000009
450;2018-10-15;0.16147164602098774;-0.031825743618345226;1.330000000000041
451;2018-10-16;-0.025569140128640255;-0.021569724119607364;14.399999999999977
452;2018-10-17;0.08765100887401706;-0.0031696678133033562;-6.92999999999995
453;2018-10-18;-0.02953953072980625;0.04896062302414858;-10.629999999999995
454;2018-10-19;-0.04516530806671848;0.014398074059448429;1.1299999999999955
455;2018-10-22;-0.05065286689893028;-0.1080284718606059;-8.420000000000073
456;2018-10-23;0.1687572813145678;0.0725687505705567;-9.449999999999932
457;2018-10-24;-0.0488087179404596;0.01204958333993933;-4.900000000000091
458;2018-10-25;-0.020670316936771294;-0.027557873996498117;10.420000000000073
459;2018-10-26;-0.031927217027715504;0.01332375271732078;-5.779999999999973
460;2018-10-29;-0.00495851120095947;-0.02872702385998971;9.870000000000005
461;2018-10-30;-0.01233659480602306;0.02170727861173105;-1.9300000000000637
462;2018-10-31;-0.005927767231755421;0.0028576421647336647;8.350000000000023
463;2018-11-01;0.03326518129515238;-0.051428272914858714;6.25
464;2018-11-02;-0.06818651391454106;0.031641665646757744;4.409999999999968
465;2018-11-05;0.06281527301470963;-0.029400494361876;0.9200000000000728
466;2018-11-06;-0.03716739358612636;0.03122220653232191;-2.3700000000000045
467;2018-11-07;0.04504464643982786;-0.014055824791294746;16.329999999999927
468;2018-11-08;-0.1390260173156523;0.030128448254817114;0.7100000000000364
469;2018-11-09;0.23297018640193665;-0.05588952666417096;-5.759999999999991
470;2018-11-12;-0.14666148395947465;0.022391447099985307;-6.029999999999973
471;2018-11-13;-0.062099599462183575;0.05693307259822583;7.189999999999941
472;2018-11-14;0.08437214547346655;-0.06571187345708082;-3.990000000000009
473;2018-11-15;0.07086725566984486;0.06075635126441578;-3.6499999999999773
474;2018-11-16;-0.031094624510292712;0.012753552365488974;-2.269999999999982
475;2018-11-19;-0.02888576275076088;-0.07818861070062497;-4.420000000000073
476;2018-11-20;-0.04628389454667087;0.041521189976345935;-14.019999999999982
477;2018-11-21;0.11620470991874426;-0.017909935181822434;8.850000000000023
478;2018-11-22;-0.05555154984863181;0.038451139957683345;-5.939999999999941
479;2018-11-23;-0.02207137706724638;-0.046122283694596394;0.8599999999999
480;2018-11-26;0.05716199635670699;0.018294359487512873;17.280000000000086
481;2018-11-27;-0.055258693744189125;-0.021664474517721383;-0.6399999999999864
482;2018-11-28;0.013158803848242584;0.03610696614493111;1.9099999999999682
483;2018-11-29;0.0643661605771707;0.011909743847745957;-0.17000000000007276
484;2018-11-30;-0.08608333992713868;-0.009628850030764469;-2.7199999999999136
485;2018-12-03;-0.0008775364530834162;-0.03774862425507844;10.350000000000023
486;2018-12-04;0.07366700625747657;0.0456525753678462;-11.930000000000064
487;2018-12-05;-0.06845067922400766;0.00048617274046502956;-4.860000000000014
488;2018-12-06;-0.004943458115125199;-0.037675727327448116;-24.409999999999968
489;2018-12-07;0.039747424454217084;0.034266374730202664;4.529999999999973
490;2018-12-10;-0.06676708240628776;-0.019755870709580847;-15.909999999999968
491;2018-12-11;0.052008705183507586;0.009514990061849027;7.5
492;2018-12-12;0.003334431969595708;0.02824751043387247;13.75
493;2018-12-13;-0.08760519996967275;-0.002944625603327755;6.990000000000009
494;2018-12-14;-0.0005380584453293924;-0.010074492385078515;-4.399999999999977
495;2018-12-17;0.07156606564490231;-0.0018421109004876923;-6.650000000000091
496;2018-12-18;0.01732293841738819;0.02793071074927428;-11.099999999999909
497;2018-12-19;-0.05218407742844228;0.013881285267663801;6.740000000000009
498;2018-12-20;0.11451766383602546;0.005004019860960718;-16.13000000000011
499;2018-12-21;-0.01397612505304513;-0.02341740039500706;-3.5299999999999727
500;2018-12-24;0.011564813683762887;-0.04198877636185189;-7.459999999999923
501;2018-12-25;0.03673795594359036;-0.06390680585617214;0.0
502;2018-12-26;0.023681942203946704;0.00443847515914203;0.0
503;2018-12-27;-0.1128068387659642;0.0045892023816784255;-10.81000000000006
504;2018-12-28;0.01281910987015722;0.0196851324116174;13.289999999999964
505;2018-12-31;0.12431075918319373;0.005010395410740803;4.800000000000068
506;2019-01-01;-0.003450527470068132;0.01030991988717156;0.0
507;2019-01-02;-0.09650645973996491;-0.04193595145917761;1.5399999999999636
508;2019-01-03;-0.04763787071478581;0.05922818235350799;-1.8799999999999955
509;2019-01-04;0.013296894358190814;0.033830493966607866;21.110000000000014
510;2019-01-07;-0.18717895288390993;-0.0645463316172542;3.8500000000000227
511;2019-01-08;0.12446144887051927;0.0748083341806473;7.079999999999927
512;2019-01-09;0.08601302927465904;-0.01913345170954589;-2.099999999999909
513;2019-01-10;-0.08666821691016091;-0.015098222349625878;4.149999999999977
514;2019-01-11;0.0033284580587295;-0.014820909411926486;2.0699999999999363
515;2019-01-14;0.013878401737562274;0.026625343359097775;-6.42999999999995
516;2019-01-15;0.03392647455764153;-0.009234313758814006;3.269999999999982
517;2019-01-16;0.023785180231331138;0.012569310341295215;6.430000000000064
518;2019-01-17;-0.03966844660823077;0.032826498019492056;-1.240000000000009
519;2019-01-18;-0.012372852664734979;-0.031181413338876418;16.129999999999995
520;2019-01-21;-0.05009168677937198;-0.0037503193818032576;-1.2100000000000364
521;2019-01-22;0.007732156222970854;0.0030771374350259117;-1.669999999999959
522;2019-01-23;0.09552310099773226;0.0038080204088663527;8.6099999999999
523;2019-01-24;-0.044013409536078796;0.10028227237503434;2.0400000000000773
524;2019-01-25;-0.034534683270927236;-0.06249336865167998;3.990000000000009
525;2019-01-28;0.044133963619190864;-0.1010737614420038;-11.759999999999991
526;2019-01-29;0.01532814770687091;0.035734943538344666;4.92999999999995
527;2019-01-30;-0.016671454938679442;0.010365950604989183;-6.100000000000023
528;2019-01-31;0.020024685274936005;-0.05618630920133619;-1.7999999999999545
529;2019-02-01;0.029225888595863725;0.02910042414344627;-3.840000000000032
530;2019-02-04;-0.046309900980335994;0.021153140740404558;-3.75
531;2019-02-05;0.027368502202565592;-0.017567610891191104;11.920000000000073
532;2019-02-06;-0.03927285933865021;0.022974932753469818;1.1399999999999864
533;2019-02-07;0.004968444195959154;-0.0007714501144093222;-16.50999999999999
534;2019-02-08;0.04024973446714303;0.022745935149696472;-7.780000000000086
535;2019-02-11;-0.12654977267835538;-0.009128745728033572;7.780000000000086
536;2019-02-12;0.08996443394555892;-0.0011143891079195;4.529999999999973
537;2019-02-13;-0.07777073668340884;0.004158724889793741;-0.8300000000000409
538;2019-02-14;0.0317441448439007;0.014946736738774835;-2.439999999999941
539;2019-02-15;0.027803819672503283;-0.03944769995037001;16.49000000000001
540;2019-02-18;-0.00044447217174897746;-0.017591472995260482;3.589999999999918
541;2019-02-19;-0.020399105869650103;0.06814958136554666;-2.3099999999999454
542;2019-02-20;0.035481682692057814;0.00927207062460117;5.259999999999991
543;2019-02-21;0.06590798458764663;-0.051964173231978994;0.8700000000000045
544;2019-02-22;-0.037531718961476224;0.004535853377761689;1.3600000000000136
545;2019-02-25;-0.03531133434085959;0.027084385907293507;0.12000000000000455
546;2019-02-26;-0.05789989508480009;0.05141982806572626;1.4599999999999227
547;2019-02-27;0.04484754007882186;-0.049564295920638934;-0.8099999999999454
548;2019-02-28;0.1153608882950179;0.028992491214547667;6.6200000000000045
549;2019-03-01;-0.0613594529963476;-0.046160783081166834;-1.330000000000041
550;2019-03-04;0.008734910402702634;-0.021255739383830963;-1.0699999999999363
551;2019-03-05;0.02315044894597229;-0.03478679498883783;-0.38999999999998636
552;2019-03-06;-0.023344942018126813;0.04239837767328816;3.6299999999999955
553;2019-03-07;-0.1385968501346826;-0.04902544834625791;-5.480000000000018
554;2019-03-08;0.012650869208998716;0.02879280825376576;-11.970000000000027
555;2019-03-11;0.1276985317439368;0.008062717136285869;4.769999999999982
556;2019-03-12;-0.04980783577820652;0.03168274204643551;-0.9199999999999591
557;2019-03-13;-0.017507198984149652;-0.009064724364998056;4.419999999999959
558;2019-03-14;0.055483834392679066;0.017592312332575466;2.2799999999999727
559;2019-03-15;-0.03605807790041443;-0.0066044229890738215;13.129999999999995
560;2019-03-18;0.031621791590888904;0.02568304282905698;6.560000000000059
561;2019-03-19;-0.004795440262837791;-0.05567295706288211;8.25
562;2019-03-20;0.0023920096951852154;-0.0035522441724413767;-8.139999999999986
563;2019-03-21;-0.001417387192756303;0.02264392400891896;-5.590000000000032
564;2019-03-22;0.012693732060922558;0.013926283155033359;-16.33000000000004
565;2019-03-25;0.07774565089050023;-0.04681249173906729;-2.17999999999995
566;2019-03-26;-0.051776831443697935;0.04694854610110746;-0.12999999999999545
567;2019-03-27;-0.018482804181949142;-0.013880979820137196;4.970000000000027
568;2019-03-28;-0.06110386605543422;-0.019853728743860932;-6.160000000000082
569;2019-03-29;0.02192340629009104;-0.00944891117871921;7.080000000000041
570;2019-04-01;0.058427348580256555;-0.00794897928820626;10.5
571;2019-04-02;-0.032651512080459466;0.06684499220291623;1.8500000000000227
572;2019-04-03;0.09719192225722428;-0.06778698589777823;11.92999999999995
573;2019-04-04;-0.18016131713004235;0.048422589155207446;4.580000000000041
574;2019-04-05;0.15374366862008015;-0.01097710535307339;-2.009999999999991
575;2019-04-08;-0.10581521115609632;-0.019405956566882654;-7.07000000000005
576;2019-04-09;0.018565360409645126;0.018762044015027568;-3.230000000000018
577;2019-04-10;0.015092042181597709;-0.029419845195662014;-0.6899999999999409
578;2019-04-11;-0.08310444326192012;0.029955640624555607;4.730000000000018
579;2019-04-12;0.07341989420006972;-0.07764452076486114;2.980000000000018
580;2019-04-15;-0.0024954572839723244;0.02232710858417833;2.439999999999941
581;2019-04-16;-0.010705771657662122;0.047405970559186605;-0.4399999999999409
582;2019-04-17;-0.034631117675380574;-0.008744011978315647;5.259999999999991
583;2019-04-18;0.19089585604581955;0.00602339070611807;2.6299999999999955
584;2019-04-19;-0.13659484805746763;-0.037307768884670994;0.0
585;2019-04-22;-0.09554534480225524;0.04138120797155345;0.0
586;2019-04-23;0.02791447142122372;-0.030950659890945087;-5.080000000000041
587;2019-04-24;-0.015634073162241524;0.03070916120252143;-7.389999999999986
588;2019-04-25;0.0720173735815322;-0.036063364290002536;4.92999999999995
589;2019-04-26;-0.08142029389037547;0.007062854798915413;0.5800000000000409
590;2019-04-29;0.09310641156347321;0.05493819651805254;1.75
591;2019-04-30;0.0678433979551647;-0.038270588854635135;4.769999999999982
592;2019-05-01;0.008641181523368013;-0.04190236061037464;0.0
593;2019-05-02;-0.0013164343211257146;-0.013457650086812462;-14.199999999999932
594;2019-05-03;-0.029057632793711596;-0.04929917945621995;-1.1400000000001
595;2019-05-06;-0.040322582474012825;0.11539722154996332;-8.049999999999955
596;2019-05-07;-0.06589599831503123;-0.04949767132099164;-9.990000000000009
597;2019-05-08;0.013122559629001829;0.10084334542040146;-0.5900000000000318
598;2019-05-09;0.10914972177087723;-0.03076818719138369;-13.729999999999905
599;2019-05-10;-0.06679036233832347;0.0005759193629047976;2.759999999999991
600;2019-05-13;-0.06356337262266532;-0.028158362881315235;-7.139999999999986
601;2019-05-14;0.10333235506332406;-0.02031404032988668;8.579999999999927
602;2019-05-15;0.04440260645389693;-0.03968679772616654;4.550000000000068
603;2019-05-16;-0.11459573525550032;0.027615251379346784;12.699999999999932
604;2019-05-17;0.07154239535358392;-0.0004028894476669487;-2.3899999999999864
605;2019-05-20;-0.07051050743772136;0.02726728592639341;-8.090000000000032
606;2019-05-21;-0.021083779822215265;-0.02513798126731409;3.3600000000000136
607;2019-05-22;0.05680902258563042;0.07248374131252305;-0.5499999999999545
608;2019-05-23;0.03286859494324862;-0.05742828175948225;-11.860000000000014
609;2019-05-24;-0.0101545799077854;0.041820880023032664;5.960000000000036
610;2019-05-27;-0.05781420645799956;-0.06419638448292078;3.8799999999999955
611;2019-05-28;0.0014777400529518148;0.03377420481262136;-2.160000000000082
612;2019-05-29;0.08202252367811941;-0.02436775725404494;-10.68999999999994
613;2019-05-30;-0.0485856240685299;0.014292937470133882;7.7999999999999545
614;2019-05-31;0.09729814272486592;0.015557087356357913;-15.019999999999982
615;2019-06-03;-0.12451663071907437;-0.010222464500885209;0.9199999999999591
616;2019-06-04;-0.010127468706896514;-0.018148107791844503;9.82000000000005
617;2019-06-05;-0.04487172039376219;0.012536059109910153;3.07000000000005
618;2019-06-06;0.02392725053905831;0.034694485390378144;1.9099999999999682
619;2019-06-07;0.03865503433910977;-0.022561926046941294;6.5
620;2019-06-10;-0.01239131559820178;-0.015075112191089785;6.159999999999968
621;2019-06-11;-0.013697284993841097;-0.023770825644036958;-1.4399999999999409
622;2019-06-12;0.006024168243464689;0.05505883771635467;-4.540000000000077
623;2019-06-13;0.05207855901136699;-0.0247208636531282;0.5400000000000773
624;2019-06-14;-0.005323154092653104;-0.003424888229280887;-5.210000000000036
625;2019-06-17;-0.02502041394755755;0.04098274650033479;-6.350000000000023
626;2019-06-18;0.009759766667978398;-0.0333696814323593;10.379999999999995
627;2019-06-19;-0.09938323873990512;-0.02042095156391799;-0.7799999999999727
628;2019-06-20;0.13101021673844765;0.04444365552440771;-2.269999999999982
629;2019-06-21;0.041266090237034925;0.00234373368659907;1.759999999999991
630;2019-06-24;-0.07340426172476433;-0.02912326213926192;-4.07000000000005
631;2019-06-25;0.004504961094305648;-0.0024268903597616798;-3.009999999999991
632;2019-06-26;-0.013419730763019999;-0.0012805005889652832;-0.36000000000001364
633;2019-06-27;-0.002600802472711883;0.0651523624790808;-1.17999999999995
634;2019-06-28;-0.0008581219796969242;-0.03789970053310582;5.4500000000000455
635;2019-07-01;-0.0592032923643514;-0.07645557486328056;6.689999999999941
636;2019-07-02;0.02605054875742907;0.06467329110556577;1.3700000000000045
637;2019-07-03;0.13612879007104584;-0.008302053197834114;10.759999999999991
638;2019-07-04;-0.08499226256414094;0.021755496501250693;-0.6599999999999682
639;2019-07-05;-0.06750086906475739;-0.01164562809926889;-5.899999999999977
640;2019-07-08;-0.029953247752749768;0.0158459535406546;-5.220000000000027
641;2019-07-09;0.020509739119802695;0.012454124418508072;-1.2899999999999636
642;2019-07-10;0.07271562955374905;-0.03869771959215751;-1.4100000000000819
643;2019-07-11;-0.018823008009500486;-0.018398302277356282;3.1499999999999773
644;2019-07-12;0.045216461058509794;0.04488535042802777;0.75
645;2019-07-15;-0.10722945885533969;-0.045105964726623066;2.6100000000000136
646;2019-07-16;0.08308730505788903;0.019535219007613708;5.350000000000023
647;2019-07-17;-0.0024736297654349704;0.03353118828321666;-9.299999999999955
648;2019-07-18;-0.04099648595294719;-0.04150107072041337;-6.190000000000055
649;2019-07-19;0.03753130752858652;-0.016542504317685613;-5.600000000000023
650;2019-07-22;-0.03174614546711063;-0.012582379665811605;-0.9799999999999045
651;2019-07-23;-0.08086447621639115;-0.05039307501642276;11.969999999999914
652;2019-07-24;0.09124553477843439;0.04517922315260253;4.930000000000064
653;2019-07-25;-0.036008387261583674;0.009416668667473649;-3.990000000000009
654;2019-07-26;-0.012863614385660138;0.04420431796347346;-5.75
655;2019-07-29;0.0695004369394589;-0.06178567418701161;-1.3600000000000136
656;2019-07-30;0.003982304009018667;0.05232268814086197;-22.41999999999996
657;2019-07-31;-0.05044517976819102;0.0014878935114399638;-1.4300000000000637
658;2019-08-01;0.11874853270418528;-0.08056322328120749;6.210000000000036
659;2019-08-02;-0.062373688107898895;0.05676901759028746;-14.31000000000006
660;2019-08-05;-0.07035608877064403;0.009937524529942954;-11.849999999999909
661;2019-08-06;0.05095325845642984;0.0026495032061488455;-7.960000000000036
662;2019-08-07;-0.0366891251501113;-0.024058211597869417;3.5599999999999454
663;2019-08-08;0.03682075033119919;0.0210583149026404;12.440000000000055
664;2019-08-09;-0.0004397575139148402;0.0160084595046964;-10.990000000000009
665;2019-08-12;0.1303601354981777;-0.050420348152255795;-9.25
666;2019-08-13;-0.047710893795706866;0.03709034124983954;2.1000000000000227
667;2019-08-14;-0.03950035728150453;0.0026370637509782746;-17.25
668;2019-08-15;0.22438213793476913;-0.05884240218608561;-0.17000000000007276
669;2019-08-16;-0.26854762923004377;0.04573717071304925;15.180000000000064
670;2019-08-19;0.076277024654128;-0.014012441856117691;5.720000000000027
671;2019-08-20;-0.0978814552392831;0.003769334062384888;-11.460000000000036
672;2019-08-21;0.06664996301837722;0.04252473144255381;7.6200000000000045
673;2019-08-22;0.08384320758436903;-0.07968428559998075;1.7200000000000273
674;2019-08-23;-0.1331231723175424;0.05287248500895855;-6.9500000000000455
675;2019-08-26;-0.0886394336708996;0.02685967402217862;2.75
676;2019-08-27;0.06879850480179678;-0.008631669854246682;4.289999999999964
677;2019-08-28;-0.0396392983385328;-0.07576415652896215;1.57000000000005
678;2019-08-29;0.08549638374254653;0.043542645981674816;4.92999999999995
679;2019-08-30;-0.1203971220360519;0.04042917894066317;1.4700000000000273
680;2019-09-02;0.09234834502195632;-0.02177942240435843;0.4199999999999591
681;2019-09-03;-0.041694306218116595;-0.06791528079764789;-0.9099999999999682
682;2019-09-04;0.008694470267827048;0.08429649179332196;4.420000000000073
683;2019-09-05;0.010246146006009427;-0.015376499967865997;13.659999999999968
684;2019-09-06;0.0751966770291802;0.006418779652099027;-0.44000000000005457
685;2019-09-09;-0.062188792123039904;0.019806144546646365;3.07000000000005
686;2019-09-10;0.05426265185090767;-0.02355507717449512;6.649999999999977
687;2019-09-11;-0.144079133197492;-0.0264665108431254;-2.090000000000032
688;2019-09-12;0.14249354275507287;0.030789781716108522;2.3700000000000045
689;2019-09-13;-0.07010257220568566;0.1272101454007788;6.410000000000082
690;2019-09-16;0.0814711089700394;-0.10948353696372459;-7.900000000000091
691;2019-09-17;-0.0714789260739685;-0.014838267786588533;-5.349999999999909
692;2019-09-18;-0.04653711641775932;-0.005289035961905053;2.7099999999999227
693;2019-09-19;0.022959041725339635;0.011317920419121885;10.370000000000005
694;2019-09-20;0.003822952975307603;0.06154919932622516;4.460000000000036
695;2019-09-23;-0.02039219473665954;-0.13080384547028287;-9.840000000000032
696;2019-09-24;0.006093061369143449;0.003342802325660532;2.080000000000041
697;2019-09-25;0.03355659471288536;0.062366530783220714;-3.6000000000000227
698;2019-09-26;0.03622029167611984;-0.0031526240718812715;3.909999999999968
699;2019-09-27;0.0038497706364727935;-0.009727508489486836;5.150000000000091
700;2019-09-30;-0.0774496648923616;-0.0008229749109647244;6.159999999999968
701;2019-10-01;0.1380158653701305;-0.03541799217403588;-8.110000000000014
702;2019-10-02;-0.0808912712202422;0.06146359116024128;-25.139999999999986
703;2019-10-03;0.04482265256517137;0.006319781657556867;-1.3400000000000318
704;2019-10-04;-0.11703547774200546;-0.03196431758539736;5.899999999999977
705;2019-10-07;0.011298929475565045;-0.030394716003118716;7.660000000000082
706;2019-10-08;0.07313127722977086;0.033667985640185305;-9.540000000000077
707;2019-10-09;-0.01722444477129642;0.0409441939326195;4.600000000000023
708;2019-10-10;0.07548282723137095;0.002155297865873873;10.629999999999995
709;2019-10-11;-0.05716888670067011;-0.0511099704913795;16.610000000000014
710;2019-10-14;-0.052198272200218;0.008238738333182338;-3.0
711;2019-10-15;0.038094979197034085;-0.030982361672013486;11.149999999999977
712;2019-10-16;0.0010675051688654458;0.014794475378448968;3.1700000000000728
713;2019-10-17;0.09649046653979543;0.07121202306925253;-4.960000000000036
714;2019-10-18;-0.09017334321266962;-0.010993704887715838;-0.6000000000000227
715;2019-10-21;-0.04140883374624038;-0.07119740128523211;7.909999999999968
716;2019-10-22;-0.012064291294274776;0.03626270879408339;-1.5199999999999818
717;2019-10-23;0.013398468600177071;-0.005169677530145023;1.1499999999999773
718;2019-10-24;-0.03287684323509277;-0.03258997612441897;0.9900000000000091
719;2019-10-25;0.05988528559841233;0.049547997000525895;3.4400000000000546
720;2019-10-28;0.012365138206856308;-0.018829507670318713;0.7999999999999545
721;2019-10-29;-0.025108908023572685;-0.005434563876998588;-3.409999999999968
722;2019-10-30;0.04877915263527288;-0.0278906967995404;-12.830000000000041
723;2019-10-31;-0.027533979913177076;0.030527593497644195;-3.439999999999941
724;2019-11-01;0.11796825876934319;-0.018293560110663576;6.189999999999941
725;2019-11-04;-0.17740959054410327;-0.019876881360763626;9.649999999999977
726;2019-11-05;0.07447772675063519;-0.046041488813004544;-0.01999999999998181
727;2019-11-06;-0.003597158979679993;0.05488681984309013;-1.2999999999999545
728;2019-11-07;0.025740758479907366;0.043607698596499656;5.720000000000027
729;2019-11-08;0.008443284807995832;-0.02199587874419573;-5.060000000000059
730;2019-11-11;-0.08039331919607423;-0.03112405812150701;-0.67999999999995
731;2019-11-12;-0.034914649581556045;-0.005584619376895389;-7.8799999999999955
732;2019-11-13;0.007940572530277246;0.03422092747481284;-12.360000000000014
733;2019-11-14;0.08060695913067123;-0.0014629589108058338;-2.0399999999999636
734;2019-11-15;0.014354422597205152;-0.0019299084306065584;8.019999999999982
735;2019-11-18;-0.011046978039134625;-0.013214975511858906;1.0
736;2019-11-19;1.66922028599914e-05;-0.040679514346238094;0.6599999999999682
737;2019-11-20;-0.015345038683718115;0.03205430080960664;-3.340000000000032
738;2019-11-21;0.022609015413420197;0.03944613313914666;-0.8500000000000227
739;2019-11-22;0.036393251415513306;-0.013396024349846658;4.660000000000082
740;2019-11-25;-0.08803642062105893;-0.025810738868799477;5.990000000000009
741;2019-11-26;0.04742113612137849;-0.008597770734930149;-0.35000000000002274
742;2019-11-27;-0.020038618257662177;0.045465248970804034;3.8600000000000136
743;2019-11-28;0.05089244692617234;0.03823965612169872;-0.8400000000000318
744;2019-11-29;-0.016133278590250377;0.05051311171259287;-0.7200000000000273
745;2019-12-02;-0.06492276486522419;-0.04156599688783358;-18.519999999999982
746;2019-12-03;0.01870844755461426;-0.023709382817747815;-2.909999999999968
747;2019-12-04;0.045783764905405755;0.05746048249974456;13.5
748;2019-12-05;-0.04155621794025771;-0.017302582122598775;-2.7200000000000273
749;2019-12-06;-0.17221184776455198;-0.06674422410848319;12.940000000000055
750;2019-12-09;0.057629204758534586;0.10065797623342615;-2.8700000000000045
751;2019-12-10;0.1522348865962445;-0.07485420811642063;-2.810000000000059
752;2019-12-11;-0.03078865430583011;0.05060381680254361;5.649999999999977
753;2019-12-12;-0.02146816759227993;-0.06763216086912277;7.920000000000073
754;2019-12-13;-0.09124321966923055;0.007678666670658585;8.579999999999927
755;2019-12-16;0.07069407122048876;0.0029240854113298798;11.370000000000005
756;2019-12-17;-0.02164848949426157;-0.01891474867572107;-6.110000000000014
757;2019-12-18;0.049065800474890287;0.00364569063073511;0.4500000000000455
758;2019-12-19;-0.009887317120151062;-0.003892928653344785;-0.6699999999999591
759;2019-12-20;0.09018108302522132;0.017315572367651855;5.719999999999914
760;2019-12-23;-0.14108645160223526;-0.09766374072277598;-2.1499999999999773
